,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
1694,1694,BRUTUS,Male,0.0038910505836575876,0.0062914198589696275
1695,1695,HATCHET-9,Male,0.00046692607003891054,0.0008020343773798291
1696,1696,TINAC,Female,0.000622568093385214,0.0005145613523028002
1697,1697,HEADHUNTER/,Female,0.0028015564202334632,0.0014001538306137719
1698,1698,MAGNESIUM,,0.0034241245136186773,0.0013097403364003008
1699,1699,TIKUAK,Male,0.0020233463035019454,0.0012651297436871436
1700,1700,"AVRIL, SALLY",Female,0.005291828793774319,0.0041286257165031115
1701,1701,IKARYS,Male,0.001245136186770428,0.001212231744856157
1702,1702,"CORNELIUS, DR.",Male,0.004513618677042802,0.0056049144051832835
1703,1703,MISS THING/MARY,Female,0.0009338521400778211,8.483276275750816e-18
1704,1704,"RASPUTIN, MIKHAIL",Male,0.009494163424124515,0.010603344218647701
1705,1705,SPOT/,Female,0.002334630350194553,0.0013721343865745336
1706,1706,TRAPSTER/PETER PETRU,Male,0.0354863813229572,0.026209488575580624
1707,1707,JUTTA,Female,0.00046692607003891054,0.0007019117246399337
1708,1708,"VAZIR, DR.",Male,0.0009338521400778211,0.0006977882500212961
1709,1709,BLISS,Female,0.0015564202334630351,0.0014812778500926129
1710,1710,GLOM,,0.0068482490272373546,0.005626321293186025
1711,1711,"REILLY, MAVIS",Female,0.003579766536964981,0.003729244193845212
1712,1712,GRACE,Female,0.0038910505836575876,0.004594382508497563
1713,1713,TECH-NOIR/,Male,0.00840466926070039,0.010287245308339703
1714,1714,QUASAR II,Male,0.012295719844357978,0.011985689865522786
1715,1715,BLOODSTONE/ULYSSES B,Male,0.006692607003891051,0.0028840781685670804
1716,1716,SPIKEY,Male,0.004357976653696498,0.0013951770975643314
1717,1717,BLACKBALL,Male,0.006381322957198444,0.010730231616600035
1718,1718,LEONINUS,Male,0.0007782101167315176,3.87163487098127e-05
1719,1719,ARMADILLO/ANTONIO RO,Male,0.011984435797665371,0.010940691859677353
1720,1720,JAILBAIT/JESS,Female,0.010116731517509728,0.008341142528298071
1721,1721,BLOODSTORM | MUTANT ,Female,0.019299610894941636,0.0013917446143201153
1722,1722,HITMAN/LT. BURT KENY,Male,0.002178988326848249,0.0017589702733366822
1723,1723,DAMBALLAH,Male,0.000311284046692607,0.0002219047914192582
1724,1724,"FORTUNE, DOMINIC",Male,0.002334630350194553,0.0021469649655170777
1725,1725,"CARTER, JIMMY",Female,0.010272373540856031,0.013102756560639067
1726,1726,EEL/LEOPOLD STRYKE,Male,0.013852140077821012,0.015291694891417362
1727,1727,BROTHER ROYAL,Male,0.0028015564202334632,0.005102523479741504
1728,1728,DIABLO/ESTEBAN DE AB,Female,0.026303501945525293,0.026528157251360925
1729,1729,DANTE,Male,0.0014007782101167316,0.001939103544535028
1730,1730,"PEEL, EMMA",Female,0.004824902723735409,0.007965049760878102
1731,1731,SPEAR,Male,0.002178988326848249,0.0006125628447919953
1732,1732,SCENE STEALER,Male,0.0015564202334630351,0.0006948221738270777
1733,1733,ARKO,Male,0.004202334630350195,0.0026934117201986795
1734,1734,HONEY LEMON/,Male,0.003579766536964981,0.0014945974015996735
1735,1735,"JAKES, JUDSON",Male,0.0014007782101167316,0.0008543531039713492
1736,1736,"LEVESSEUR, LARENT",Male,0.0018677042801556422,0.0020862258740389507
1737,1737,"DANNING, SHEILA",Female,0.002490272373540856,0.004858537714227908
1738,1738,TARANTULA II/CAPT. L,Male,0.005447470817120623,0.003626332170468255
1739,1739,LULLABY/FELICITY HOP,Female,0.0010894941634241246,0.00013552301683682718
1740,1740,"SLAG/SLAGHT, DR. THE",Male,0.0026459143968871595,0.0026620512390327245
1741,1741,VIPER II,Male,0.0356420233463035,0.028803291621577336
1742,1742,SEETAH,Male,0.000622568093385214,0.0006319997972463424
1743,1743,GIRABOOR,Male,0.0017120622568093386,0.001655052700602408
1744,1744,GLITCH/CHARLES J. AM,Male,0.0009338521400778211,0.0009034336642118488
1745,1745,MILLENNIUM MONARCH,,0.0015564202334630351,0.0011008561589067234
1746,1746,MERCURY III/,Male,0.0028015564202334632,0.0025931067105322446
1747,1747,"HOLDSWORTH, PARKER",Male,0.0009338521400778211,0.0008038078020559098
1748,1748,"GERARD, TERENCE",Male,0.002334630350194553,0.0015403273188576434
1749,1749,"B'KOSA, GEN. JONATHA",Male,0.001245136186770428,0.0003230341587394429
1750,1750,NOCTURNE II/ANGELA C,,0.0014007782101167316,0.0013023994297553874
1751,1751,JASON,Male,0.004357976653696498,0.0024201025637686016
1752,1752,LADY DEATHSTRIKE/YUR,Female,0.018677042801556423,0.014925893408027219
1753,1753,"VON STRUCKER, WERNER",Male,0.0056031128404669265,0.002530365713053778
1754,1754,NIRA,Female,0.0014007782101167316,0.0004954669764464393
1755,1755,"SHINSKI, PROFESSOR W",Female,0.010116731517509728,0.010719512432483808
1756,1756,"DIAMOND, CHUCKY",Male,0.0017120622568093386,0.0019489299405341088
1757,1757,"TALBOT, GLENN",Male,0.019610894941634243,0.018555657058492672
1758,1758,KUKULCAN/VIRAKO/QUET,Male,0.006381322957198444,0.004204735001896637
1759,1759,WENDIGO III/FRANCOIS,Male,0.0056031128404669265,0.004262456939312821
1760,1760,SPEEDBALL II/DARRION,Male,0.01634241245136187,0.006793065276729489
1761,1761,OLIVIER,Male,0.0017120622568093386,0.0006525194478729796
1762,1762,"PRAZNIKI, SYLVIA",Female,0.0028015564202334632,0.0015242862583242373
1763,1763,CORONA/DAGNY FORREST,Female,0.0015564202334630351,0.0010432280739803173
1764,1764,TWEEDLEDOPE,Male,0.004202334630350195,0.0025884582753236195
1765,1765,FAMINE | MUTANT X-VE,Female,0.002334630350194553,0.00036395870191334
1766,1766,TETHRA,Male,0.002490272373540856,0.003161974273548444
1767,1767,SUGAR MAN,Male,0.011361867704280156,0.01103754953506189
1768,1768,KHORYPHOS [ETERNAL],Male,0.009805447470817122,0.007767581937801609
1769,1769,CELESTE,Female,0.0009338521400778211,0.0005623155753619012
1770,1770,"CELLANOS, MARCELLA",Female,0.0017120622568093386,0.0007406721935263466
1771,1771,FIST/,Male,0.0018677042801556422,0.0020718002490290217
1772,1772,"STANLEY, TOM",Male,0.0009338521400778211,0.00021321648350076225
1773,1773,COMPUTO,Male,0.0007782101167315176,0.0011050537047378622
1774,1774,TUNDRA,,0.0007782101167315176,0.00024403150153472255
1775,1775,EGGHEAD/PROF. ELIHAS,Male,0.011361867704280156,0.014547968003071385
1776,1776,"FURMAN, RICHARD",Male,0.0018677042801556422,0.0009166669555809582
1777,1777,HOBGOBLIN III/LEFTY ,Male,0.0015564202334630351,0.0014484966150277647
1778,1778,IMPULSE II/DWIGHT HU,Male,0.0062256809338521405,0.004016182188173339
1779,1779,NURO,Male,0.013540856031128406,0.01675798583082784
1780,1780,"CODY, GARY",Male,0.012451361867704281,0.012685601818416053
1781,1781,SISTER CHLOE,Female,0.004824902723735409,0.0017348136400185895
1782,1782,"BOSCO, ELAINE",Female,0.0015564202334630351,0.001274595738993375
1783,1783,VISION DOPPELGANGER,Male,0.013852140077821012,0.018369232835331522
1784,1784,BETTY-6,Female,0.0032684824902723736,0.00016797140965679855
1785,1785,BALOR,Male,0.003579766536964981,0.003956825894298618
1786,1786,FANG II,Male,0.008715953307392997,0.0072769923491175035
1787,1787,SKUL/JOHN SKULINOWSK,Male,0.0009338521400778211,0.00030734418681540877
1788,1788,AIR-WALKER/GABRIEL L,Male,0.0026459143968871595,0.003300541720888459
1789,1789,KIRIN,Male,0.0018677042801556422,0.0018455785334540494
1790,1790,BUCKY II/FRED DAVIS,Male,0.006692607003891051,0.003941857885354127
1791,1791,THANADEMOS,Male,0.0001556420233463035,0.00022018466748121722
1792,1792,ICEMASTER/,Male,0.009961089494163425,0.006067819106493514
1793,1793,NOVA | MUTANT X-VERS,Female,0.007470817120622569,0.00037838920925705274
1794,1794,DEATHCRY [SHI'AR],Male,0.016031128404669262,0.013572191324390238
1795,1795,"OXNARD, PHIL",Male,0.0015564202334630351,0.0008278029115657227
1796,1796,"CAESAR, JONATHAN",Male,0.007470817120622569,0.004670279431434825
1797,1797,MAGNETO | MUTANT X-V,Female,0.013696498054474709,0.0006082470189987468
1798,1798,"O'MEARA, KATHLEEN",Female,0.0017120622568093386,0.0021487927623599656
1799,1799,IREZUMI/,Female,0.002957198443579767,0.003450876866302425
1800,1800,VIZIER,Male,0.029416342412451363,0.020192537324313215
1801,1801,PHOENIX III/RACHEL S,Male,0.0617898832684825,0.04132428153118861
1802,1802,"RANDEAU, DR.",Male,0.0034241245136186773,0.0012498427782923313
1803,1803,VOLX,Female,0.0038910505836575876,0.0019708850575086644
1804,1804,LUMINOR,Male,0.0068482490272373546,0.004440371491155958
1805,1805,SEDNA,Female,0.0015564202334630351,0.0010703968752939909
1806,1806,"SAVANNAH, LOU-ANN",Female,0.002334630350194553,0.0037495142685864034
1807,1807,SIN-EATER/STAN CARTE,Female,0.004046692607003891,0.0028569795727329734
1808,1808,CAPRICORN/WILLARD WE,Male,0.007782101167315175,0.0076714092757251195
1809,1809,COACH,Male,0.0031128404669260703,0.0014074369811748993
1810,1810,BLACK RAZER,Male,0.000311284046692607,0.00023264092551799107
1811,1811,FEAR EATER/KKALLAKKU,Male,0.0028015564202334632,0.0011075181266098175
1812,1812,LOKI [ASGARDIAN],Genderfluid,0.06614785992217899,0.04746524371316915
1813,1813,MASTON-DAR,Male,0.0017120622568093386,0.0010691107566317688
1814,1814,GADRIEL,Male,0.0017120622568093386,0.0006525194478729796
1815,1815,NHU'ABDAR,Male,0.002334630350194553,0.0032679723475654253
1816,1816,REPLICUS,Male,0.0038910505836575876,0.002290426947914173
1817,1817,ADVERSARY,Male,0.007782101167315175,0.0076223166192739495
1818,1818,BLACK TALON/DESMOND ,Female,0.000311284046692607,0.0002219047914192582
1819,1819,CRULE,Male,0.004357976653696498,0.002181901617089809
1820,1820,WONG CHU,Male,0.0014007782101167316,0.0006459969617605678
1821,1821,WIDGET,Female,0.01992217898832685,0.015518691843756855
1822,1822,MORBIUS/DR. MICHAEL ,Male,0.0175875486381323,0.01267042394666937
1823,1823,SPIDERCIDE,Male,0.012295719844357978,0.009977727754614543
1824,1824,"MACKAY, AILSA",Female,0.00046692607003891054,0.0002943883289874537
1825,1825,PARADIGM,Male,0.003579766536964981,0.0016794986282988767
1826,1826,PUMPKIN,Male,0.000622568093385214,0.0004154913308415312
1827,1827,WIZARD/BENTLEY WITTM,Male,0.03797665369649806,0.035988655395031335
1828,1828,SMASHER V,Male,0.0007782101167315176,0.0005724573050721854
1829,1829,WRANGLER/,Female,0.0068482490272373546,0.0033176758103790594
1830,1830,LETHA,Female,0.012918287937743191,0.013683201040466908
1831,1831,"BAKER, ANNE-MARIE",Female,0.005447470817120623,0.003513371031972839
1832,1832,BLACK RAAZER/,Male,0.0014007782101167316,0.0007053268524638144
1833,1833,KARKAS | MUTANT X-VE,Female,0.004202334630350195,0.00033268149355761224
1834,1834,"TYNE, ELIZABETH/JANI",Female,0.0020233463035019454,0.0004153250059711762
1835,1835,RED SKULL/JOHANN SCH,Male,0.0396887159533074,0.028465680030417315
1836,1836,CUEBALL/,Male,0.000622568093385214,0.0010010343585918472
1837,1837,BRANNEX,Male,0.0010894941634241246,0.0009535429990734568
1838,1838,WILL O' THE WISP/JAC,Male,0.007782101167315175,0.0034418171322057474
1839,1839,WOLVERINE | MUTANT X,Male,0.010116731517509728,0.00040089829939191014
1840,1840,BROTHERS GRIMM II/BA,Male,0.014163424124513619,0.011933550967400423
1841,1841,"DELANY, CAPT.",Female,0.0031128404669260703,0.003948286058762594
1842,1842,SCATTERBRAIN,Male,0.010583657587548638,0.010456138570446473
1843,1843,"MARKS, DR. SHIELA",Female,0.0001556420233463035,0.00034891467090081556
1844,1844,"STERLING, SID",Male,0.0001556420233463035,0.00019499588612193662
1845,1845,"CHAN, SARAH",Female,0.0014007782101167316,0.0018090228471288794
1846,1846,EJULP,Male,0.003579766536964981,0.005450360428676699
1847,1847,KRUGGAR,Male,0.004669260700389106,0.008555307102571682
1848,1848,"ST. HUBBINS, SARI",Female,0.0028015564202334632,0.0024273718465592834
1849,1849,VULTURE/ADRIAN TOOME,Male,0.03003891050583658,0.023224089203630702
1850,1850,BIRD MAN III/,Male,0.007003891050583658,0.003718352954305222
1851,1851,MASTER ORDER,,0.018677042801556423,0.021419554284471357
1852,1852,"VINYL, MILO",Female,0.000622568093385214,0.0004548295223420113
1853,1853,FAHE,,0.002490272373540856,0.0034752723347881084
1854,1854,"DAMIAN, MARGO",Female,0.009649805447470818,0.004093900276752544
1855,1855,HUNKIR,Male,0.003579766536964981,0.0003112645483262772
1856,1856,SILVERCLAW/LA GARRA ,Male,0.017120622568093387,0.020361827770567855
1857,1857,MOBIUS,Male,0.0009338521400778211,0.0017142506721654317
1858,1858,MARVEL GIRL/JEAN GRE,Female,0.15642023346303502,0.07774121473294694
1859,1859,WONDER MAN/SIMON WIL,Male,0.16077821011673152,0.08854083489625461
1860,1860,"TANNEN, PAUL",Male,0.0014007782101167316,0.0001558541143200884
1861,1861,THOR | EARTH 253,Male,0.0014007782101167316,0.00012384418279070655
1862,1862,BLACK HOLE/MORTON KI,Female,0.0015564202334630351,0.00046205643933889997
1863,1863,FURGAR,Male,0.006692607003891051,0.004943546107261401
1864,1864,"HAVERSHAW, ANDREA",Female,0.0017120622568093386,0.0007406721935263466
1865,1865,PORTAL/CHARLES LITTL,Male,0.005136186770428016,0.0032963527874990775
1866,1866,KILLIAN,Male,0.004669260700389106,0.004339596791255191
1867,1867,CEREBRITE BETA,Male,0.0028015564202334632,0.0031903520361449
1868,1868,GARABALDI,Male,0.002178988326848249,0.0018361071499308401
1869,1869,GEIGER/DELILAH DEEDE,Female,0.001245136186770428,0.0012834443970720017
1870,1870,"KELLY, SEN. ROBERT E",Male,0.03299610894941635,0.022351623432885524
1871,1871,ESON II,Male,0.004046692607003891,0.0023547065774738246
1872,1872,"STEELE, MARCY MASTER",Male,0.017120622568093387,0.014426092185693575
1873,1873,MAINFRAME II,Male,0.005914396887159534,0.007702045070574102
1874,1874,EELAK,Male,0.007782101167315175,0.006679069695587134
1875,1875,USAGENT/CAPTAIN JOHN,Male,0.09105058365758756,0.05595630324063273
1876,1876,SHIVA,Male,0.001245136186770428,0.0020994949364587343
1877,1877,"MACKAY, MURDO",Male,0.00046692607003891054,0.0002943883289874537
1878,1878,JASON II,Male,0.005136186770428016,0.004046033102923411
1879,1879,BATTERY/,Male,0.0020233463035019454,0.0009669532499995836
1880,1880,"SPAULDING, JILL",Male,0.0010894941634241246,0.0007760873002342589
1881,1881,VERMIN II,Male,0.00046692607003891054,0.00033362021120956066
1882,1882,FLAG-SMASHER,Male,0.009182879377431907,0.009482165738893336
1883,1883,"ISHIHARA, ZOE",Female,0.004980544747081712,0.0014323906533627866
1884,1884,"RYKER, MAJOR SIMON",Male,0.0007782101167315176,0.0006172153585115263
1885,1885,"DRISCOLL, MAYOR",Male,0.0014007782101167316,0.0004954669764464393
1886,1886,MASTER MOLD,Male,0.004513618677042802,0.005238414536535182
1887,1887,"CHAMPION, IMUS",Male,0.008715953307392997,0.012477811719694146
1888,1888,"BLAZE, CRAIG",Male,0.0028015564202334632,0.000695401516064856
1889,1889,CANDLEMAS/,Male,0.002334630350194553,0.001770123390685389
1890,1890,TAURUS II/,Male,0.005447470817120623,0.0015474181857255951
1891,1891,SKARLET,Female,0.0010894941634241246,0.0003728548184481168
1892,1892,GHOST GIRL II/LILLI,Female,0.007782101167315175,0.004140532124460692
1893,1893,ZAKKA,Male,0.0007782101167315176,0.000264875992037804
1894,1894,DR. OCTOPUS II/CAROL,Female,0.009649805447470818,0.0053343094564648535
1895,1895,"GRANT, PHILLIP",Female,0.004046692607003891,0.0038481588268648374
1896,1896,PSIMON,Male,0.0020233463035019454,0.0013877432910518466
1897,1897,POWERHOUSE IV/,Male,0.000311284046692607,0.0006239497418150487
1898,1898,BURNING PUDDLE,Male,0.0015564202334630351,0.0015042769091213565
1899,1899,STARFOX/EROS,Male,0.07112840466926071,0.05380815303154379
1900,1900,AXE/,Male,0.006381322957198444,0.006205945304781366
1901,1901,KILLOBYTE,Male,0.0028015564202334632,0.002515550945289718
1902,1902,SURGE,Male,0.000622568093385214,0.0005489833311436244
1903,1903,FUGUE,Female,0.0007782101167315176,0.0009779418523430655
1904,1904,FAMINE/AUTUMN ROLFSO,Female,0.011984435797665371,0.012374951626353273
1905,1905,24-HOUR MAN/EMMANUEL,Male,0.0007782101167315176,7.258202524731948e-06
1906,1906,MICHELLE,Female,0.0014007782101167316,0.00024981080187730864
1907,1907,"CROWE, GERONIMO",Male,0.0015564202334630351,0.000600931884433357
1908,1908,MANT/ERNEST,Male,0.0009338521400778211,8.483276275750816e-18
1909,1909,"ROTH, ARNIE",Male,0.010739299610894943,0.009784979926853385
1910,1910,TURBO II (A)/MICHIKO,Male,0.03797665369649806,0.02282939039213855
1911,1911,"MIFUNE, DR.",Male,0.001245136186770428,0.0019604777688008303
1912,1912,A,Female,0.001245136186770428,0.0014969221889502829
1913,1913,CAPTAIN AMERICA,Male,0.2969649805447471,0.11677469223625958
1914,1914,SPITFIRE/LADY JACQUE,Female,0.016653696498054475,0.010120861616454261
1915,1915,PICO,Male,0.003579766536964981,0.001811995395891954
1916,1916,"TRASK, DR. BOLIVAR",Male,0.0037354085603112843,0.0034573466470865562
1917,1917,JAVELIN/DARIN,Female,0.0026459143968871595,0.000811679533733254
1918,1918,"CARTER, SHARON",Female,0.04015564202334631,0.026021504411517876
1919,1919,KRUELLA,Male,0.002334630350194553,0.001265241719124718
1920,1920,ADMIRAL PROTOCOL/,Male,0.007003891050583658,0.0027851081641867754
1921,1921,"MCCORMICK, FIONA",Female,0.0014007782101167316,0.00016210490112569646
1922,1922,ARCADE/,Male,0.01992217898832685,0.015397102910159992
1923,1923,KEEPER OF THE COMICS,Male,0.0014007782101167316,0.0005981779187943866
1924,1924,"HALBERG, DONALD",Male,0.0020233463035019454,0.003032171587294671
1925,1925,ULTIMA,Male,0.0010894941634241246,0.0016847027285844549
1926,1926,QUESTA,Female,0.005447470817120623,0.0017443929910144977
1927,1927,ARGOS,Female,0.0038910505836575876,0.0013233580113069371
1928,1928,GUARDIAN V/JAMES MAC,Male,0.012762645914396888,0.005598584516899052
1929,1929,"HALE, NAN",Male,0.0034241245136186773,0.002435925265628855
1930,1930,CATAPHRAX,Male,0.004669260700389106,0.004023239893341921
1931,1931,MELTER/BRUNO HORGAN,Male,0.0266147859922179,0.02777426471370006
1932,1932,THIN MAN/BRUCE DICKS,Male,0.004824902723735409,0.0046101085687059685
1933,1933,KATYUSHA/,Female,0.004513618677042802,0.0023660096903477157
1934,1934,KHYBER/,Male,0.0017120622568093386,0.0010460437608744745
1935,1935,"BADALAMENTE, JESUS",Male,0.007937743190661479,0.005269742399850207
1936,1936,BASILISK II,Male,0.0014007782101167316,0.000818253545012538
1937,1937,GALADRIEL,Female,0.0026459143968871595,0.0016586316393249069
1938,1938,HATE-MONGER II,Male,0.0009338521400778211,0.0007957687923753144
1939,1939,ANT-MAN II/SCOTT HAR,Male,0.06381322957198445,0.04921337293245011
1940,1940,ANTI-PHOENIX,,0.0026459143968871595,0.0017059236845035947
1941,1941,TYRAK,Male,0.007782101167315175,0.011935571419942378
1942,1942,BLOODWING [SHI'AR],Female,0.001245136186770428,0.0007501370891932009
1943,1943,CERISE,Female,0.0026459143968871595,0.0027823329802730123
1944,1944,CUTTER,Female,0.002490272373540856,0.0028037668193853006
1945,1945,"THOMAS, KIM HO TWAE",Male,0.0015564202334630351,0.0008633031856807166
1946,1946,SUNSET,Female,0.000311284046692607,0.000605120550029325
1947,1947,BLACK TARANTULA II/C,Female,0.009338521400778212,0.0030366996200638756
1948,1948,CYBER,,0.007626459143968872,0.005600676796158356
1949,1949,ION/,Male,0.007937743190661479,0.004874405792366128
1950,1950,"STARK, MARIA | TIMES",Male,0.0038910505836575876,0.003653634768545503
1951,1951,"SHAW, OBADIAH",Male,0.0007782101167315176,0.00012256914236750242
1952,1952,"PETERS, NIGEL",Male,0.00046692607003891054,0.0001309672579857876
1953,1953,"BARRANCO, MARIA ESME",Female,0.0017120622568093386,0.0024479051791205277
1954,1954,ARRANGER/,Male,0.01634241245136187,0.007756062951986569
1955,1955,THOR IV/DARGO,Male,0.004202334630350195,0.001442162137763483
1956,1956,CURSED LOTUS,Female,0.0007782101167315176,6.820630569156155e-05
1957,1957,HOWARD THE DUCK,Male,0.011206225680933853,0.006609977533323056
1958,1958,NUADA,Female,0.007626459143968872,0.010667911552175283
1959,1959,"NORTH, RICKY",Male,0.000622568093385214,0.0006388825564682355
1960,1960,ATALON,Female,0.002334630350194553,0.00038630850345247017
1961,1961,PROFESSOR POWER/ANTH,Female,0.009027237354085603,0.008286704590185212
1962,1962,"D'ALEXIS, AMBER",Male,0.0015564202334630351,0.0019753156638650012
1963,1963,MS. NOVA,Male,0.001245136186770428,0.0019759232174122185
1964,1964,"DELPHIS, SIR",Male,0.0088715953307393,0.005730510992698634
1965,1965,"MENDELSON, DR. MACK",,0.0017120622568093386,0.0006115651538808284
1966,1966,"MACON, ANGELO",Male,0.012451361867704281,0.010408390278541757
1967,1967,ZABO,Male,0.00046692607003891054,0.0006550981719691187
1968,1968,SEAWEED MAN,Male,0.0007782101167315176,0.000668386542031367
1969,1969,"WANG, LI",Female,0.0015564202334630351,0.0019597375354673554
1970,1970,"HELLSTROM, VICTORIA",Female,0.0015564202334630351,0.0010048917245127343
1971,1971,"EHMAN, HEIDI",Female,0.0010894941634241246,0.0023166553809560145
1972,1972,STRONG GUY | MUTANT ,Female,0.007470817120622569,0.00037838920925705274
1973,1973,"WEISMAN, DR.",Male,0.002178988326848249,0.0020359153969584545
1974,1974,BIANDU,Male,0.002957198443579767,9.384979323176525e-05
1975,1975,JONIN,Male,0.006536964980544747,0.0019519124216530114
1976,1976,COBALT,,0.005914396887159534,0.0057216176210177425
1977,1977,"CURSON, LT. TARA",Female,0.0009338521400778211,0.000981878613110307
1978,1978,FAROUK,Male,0.0014007782101167316,0.0008437318192969313
1979,1979,UNION JACK/LORD MONT,Male,0.0068482490272373546,0.002047232718323408
1980,1980,"BRUKNER, ILANEY",Female,0.0026459143968871595,0.0005129561736164338
1981,1981,CHEMISTRO/CURTIS CAR,Male,0.0032684824902723736,0.0026801151739372694
1982,1982,"SHEPPARD, JOAN ACE",Male,0.0009338521400778211,0.0009580449682951155
1983,1983,RATTACK,Male,0.0015564202334630351,0.00038827710923663305
1984,1984,VOR/TEX,Male,0.001245136186770428,0.0009169725902860664
1985,1985,WRAITH II/HECTOR REN,Male,0.002334630350194553,0.0030552659734440894
1986,1986,COCO,Female,0.00046692607003891054,0.00035176971974804674
1987,1987,EL TIGRE,Male,0.002334630350194553,0.0030729808893224207
1988,1988,SPEEDFREEK/SHAPPE,Female,0.0017120622568093386,0.0011894616761770097
1989,1989,"AUSTIN, SUSAN",Female,0.01914396887159533,0.015841552297066196
1990,1990,"BURRTHROP, T. BARTON",Male,0.003579766536964981,0.003524115250008776
1991,1991,"AYALA, AWILDA",Male,0.0026459143968871595,0.001023870349023268
1992,1992,REJECT/RAN-SAK [DEVI,,0.020544747081712063,0.014854298023406636
1993,1993,"HENSHAW, CURTIS",Male,0.002334630350194553,0.0015403273188576434
1994,1994,SPROCKET,Male,0.0088715953307393,0.003394967576863069
1995,1995,JAGRFELM [ASGARDIAN],Female,0.004824902723735409,0.003094817836832122
1996,1996,BOOMER/TABITHA SMITH,Male,0.06770428015564203,0.035641886291937895
1997,1997,DARK MASTER,Male,0.002957198443579767,9.384979323176525e-05
1998,1998,PHAE-DOR,Male,0.002957198443579767,0.002555160493469872
1999,1999,BLACK BOLT/BLACKANTO,Female,0.06910505836575875,0.05066303922400109
2000,2000,SWORDSMAN IV/,Male,0.0009338521400778211,8.483276275750816e-18
2001,2001,DAZZLER/BURTRAM WORT,Male,0.004669260700389106,0.0042485304637702075
2002,2002,RAMBO,Male,0.009494163424124515,0.0052342856052032104
2003,2003,"BANK, IRVING",Male,0.000622568093385214,0.00029496992041534156
2004,2004,SHOCKWAVE/LANCASTER ,Male,0.016964980544747082,0.011201529218956731
2005,2005,RIGER,Male,0.007003891050583658,0.004713763663259157
2006,2006,"BRAWN, HUNTER",Male,0.0031128404669260703,0.0012336115758741063
2007,2007,"KUROV, WASSILY",Male,0.0014007782101167316,0.000873231145315366
2008,2008,BROTHERS GRIMM,Male,0.0009338521400778211,0.000614322645285981
2009,2009,"DUNHAM, LAURA",Female,0.0068482490272373546,0.003091390393373788
2010,2010,HELLEN,Male,0.0056031128404669265,0.007976691528983702
2011,2011,MIKHLO,Male,0.03237354085603113,0.035285650179532974
2012,2012,"CARPATHIAN, ANDREW",Male,0.0010894941634241246,0.0009430739465660384
2013,2013,"POWELL, AMY",Male,0.0020233463035019454,0.0016798031834562035
2014,2014,"CASSADA, MICHAEL",Male,0.006381322957198444,0.006045977292173545
2015,2015,SPUNJE,Male,0.013540856031128406,0.01675798583082784
2016,2016,"RADD, FENNAN",Male,0.000622568093385214,0.0004708049708643131
2017,2017,HAUPTMANN DEUTSCHLAN,Male,0.006070038910505837,0.003196927648137998
2018,2018,STALKING FOX,Male,0.0017120622568093386,0.0022951764805627067
2019,2019,STAR,Male,0.002178988326848249,0.0006125628447919953
2020,2020,"ROMANO, TONY",Male,0.000311284046692607,0.00037272176849936713
2021,2021,DAN-FARR,Female,0.01105058365758755,0.015235940463820215
2022,2022,NEUTRON,Male,0.008715953307392997,0.008210622802064133
2023,2023,"DRAN, DAMON",Male,0.002334630350194553,0.001974194214343078
2024,2024,"GAMBLE, GRACIE",Female,0.0031128404669260703,0.0038230372787461464
2025,2025,ANALYZER,Female,0.01992217898832685,0.015392719927918585
2026,2026,"HARR, DR.",Male,0.0007782101167315176,0.0006090893355065636
2027,2027,TYRANT,Male,0.0017120622568093386,0.001000204802776133
2028,2028,"RON, TALLA",Female,0.004357976653696498,0.004736364506055673
2029,2029,SAHREED,Male,0.0007782101167315176,0.0008068638671041625
2030,2030,RAGA,Male,0.00046692607003891054,0.00046994374233958966
2031,2031,"MORGAN, DR. VIVIAN",Male,0.004046692607003891,0.0037237438256670823
2032,2032,VACUUM,Male,0.0026459143968871595,0.001607248686434536
2033,2033,SAMUELS,Male,0.0020233463035019454,0.0007433713529703294
2034,2034,MINOTAURUS,Male,0.0007782101167315176,3.87163487098127e-05
2035,2035,"TAUREY, SIR WILLIAM",Male,0.0007782101167315176,0.0005448603204869942
2036,2036,HELLSTORM/DAIMON HEL,Male,0.043112840466926074,0.03681619614591135
2037,2037,CH'OD,Male,0.026926070038910507,0.026316168610326287
2038,2038,WARHEAD/GREGORY SLIV,Male,0.004824902723735409,0.0027359001665979697
2039,2039,MYSTIQUE/RAVEN DARKH,Male,0.06147859922178989,0.03865194759959943
2040,2040,WRECKER III/DIRK GAR,Male,0.0354863813229572,0.03284067891281214
2041,2041,"LEEDS, BETTY BRANT",Male,0.06443579766536965,0.029612359108503725
2042,2042,"SEGAR, OWEN",Male,0.0018677042801556422,0.0002481835168951955
2043,2043,CAT MAN III/,Male,0.0018677042801556422,0.002194580721942078
2044,2044,"VAZHIN, ALEXEI MIKHA",,0.009961089494163425,0.008356676478718492
2045,2045,DOMINEX,,0.002490272373540856,0.0041065966406493475
2046,2046,"BENTLEY, MILES",Male,0.0017120622568093386,0.000421954754748363
2047,2047,JOYBOY,Female,0.01105058365758755,0.01047173052449962
2048,2048,"GYRICH, HENRY PETER",Male,0.061011673151750975,0.04506949282217333
2049,2049,"ATKINSON, MAJ. EDMON",Male,0.0026459143968871595,0.002586921171049702
